,element,name,team_name,position_name,round,total_points
5893,641,Jean-Philippe Mateta,Crystal Palace,Forward,30,1
5894,641,Jean-Philippe Mateta,Crystal Palace,Forward,31,0
5895,675,Reece Hannam,Crystal Palace,Defender,26,0
5896,675,Reece Hannam,Crystal Palace,Defender,26,0
5897,675,Reece Hannam,Crystal Palace,Defender,27,0
5898,675,Reece Hannam,Crystal Palace,Defender,28,0
5899,675,Reece Hannam,Crystal Palace,Defender,30,0
5900,675,Reece Hannam,Crystal Palace,Defender,31,0
5901,688,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,31,0
5902,149,Fabian Delph,Everton,Midfielder,1,0
5903,149,Fabian Delph,Everton,Midfielder,2,0
5904,149,Fabian Delph,Everton,Midfielder,3,0
5905,149,Fabian Delph,Everton,Midfielder,4,1
5906,149,Fabian Delph,Everton,Midfielder,5,0
5907,149,Fabian Delph,Everton,Midfielder,6,1
5908,149,Fabian Delph,Everton,Midfielder,7,2
5909,149,Fabian Delph,Everton,Midfielder,8,0
5910,149,Fabian Delph,Everton,Midfielder,9,0
5911,149,Fabian Delph,Everton,Midfielder,10,1
5912,149,Fabian Delph,Everton,Midfielder,11,1
5913,149,Fabian Delph,Everton,Midfielder,12,0
5914,149,Fabian Delph,Everton,Midfielder,13,0
5915,149,Fabian Delph,Everton,Midfielder,14,0
5916,149,Fabian Delph,Everton,Midfielder,15,0
5917,149,Fabian Delph,Everton,Midfielder,17,0
5918,149,Fabian Delph,Everton,Midfielder,18,0
5919,149,Fabian Delph,Everton,Midfielder,20,0
5920,149,Fabian Delph,Everton,Midfielder,21,0
5921,149,Fabian Delph,Everton,Midfielder,22,0
5922,149,Fabian Delph,Everton,Midfielder,23,0
5923,149,Fabian Delph,Everton,Midfielder,24,0
5924,149,Fabian Delph,Everton,Midfielder,24,0
5925,149,Fabian Delph,Everton,Midfielder,25,0
5926,149,Fabian Delph,Everton,Midfielder,26,0
5927,149,Fabian Delph,Everton,Midfielder,26,0
5928,149,Fabian Delph,Everton,Midfielder,27,0
5929,149,Fabian Delph,Everton,Midfielder,28,0
5930,149,Fabian Delph,Everton,Midfielder,30,0
5931,149,Fabian Delph,Everton,Midfielder,31,0
5932,149,Fabian Delph,Everton,Midfielder,32,0
5933,150,Gylfi Sigurdsson,Everton,Midfielder,1,1
5934,150,Gylfi Sigurdsson,Everton,Midfielder,2,1
5935,150,Gylfi Sigurdsson,Everton,Midfielder,3,1
5936,150,Gylfi Sigurdsson,Everton,Midfielder,4,5
5937,150,Gylfi Sigurdsson,Everton,Midfielder,5,1
5938,150,Gylfi Sigurdsson,Everton,Midfielder,6,1
5939,150,Gylfi Sigurdsson,Everton,Midfielder,7,2
5940,150,Gylfi Sigurdsson,Everton,Midfielder,8,2
5941,150,Gylfi Sigurdsson,Everton,Midfielder,9,1
5942,150,Gylfi Sigurdsson,Everton,Midfielder,10,0
5943,150,Gylfi Sigurdsson,Everton,Midfielder,11,1
5944,150,Gylfi Sigurdsson,Everton,Midfielder,12,11
5945,150,Gylfi Sigurdsson,Everton,Midfielder,13,3
5946,150,Gylfi Sigurdsson,Everton,Midfielder,14,7
5947,150,Gylfi Sigurdsson,Everton,Midfielder,15,11
5948,150,Gylfi Sigurdsson,Everton,Midfielder,17,3
5949,150,Gylfi Sigurdsson,Everton,Midfielder,18,2
5950,150,Gylfi Sigurdsson,Everton,Midfielder,20,1
5951,150,Gylfi Sigurdsson,Everton,Midfielder,21,1
5952,150,Gylfi Sigurdsson,Everton,Midfielder,22,8
5953,150,Gylfi Sigurdsson,Everton,Midfielder,23,1
5954,150,Gylfi Sigurdsson,Everton,Midfielder,24,2
5955,150,Gylfi Sigurdsson,Everton,Midfielder,24,2
5956,150,Gylfi Sigurdsson,Everton,Midfielder,25,6
5957,150,Gylfi Sigurdsson,Everton,Midfielder,26,7
5958,150,Gylfi Sigurdsson,Everton,Midfielder,26,4
5959,150,Gylfi Sigurdsson,Everton,Midfielder,27,2
5960,150,Gylfi Sigurdsson,Everton,Midfielder,28,0
5961,150,Gylfi Sigurdsson,Everton,Midfielder,30,1
5962,150,Gylfi Sigurdsson,Everton,Midfielder,31,3
5963,150,Gylfi Sigurdsson,Everton,Midfielder,32,15
5964,151,Jonas Lössl,Everton,Goalkeeper,1,0
5965,151,Jonas Lössl,Everton,Goalkeeper,2,0
5966,151,Jonas Lössl,Everton,Goalkeeper,3,0
5967,151,Jonas Lössl,Everton,Goalkeeper,4,0
5968,151,Jonas Lössl,Everton,Goalkeeper,5,0
5969,151,Jonas Lössl,Everton,Goalkeeper,6,0
5970,151,Jonas Lössl,Everton,Goalkeeper,7,0
5971,151,Jonas Lössl,Everton,Goalkeeper,8,0
5972,151,Jonas Lössl,Everton,Goalkeeper,9,0
5973,151,Jonas Lössl,Everton,Goalkeeper,10,0
5974,151,Jonas Lössl,Everton,Goalkeeper,11,0
5975,151,Jonas Lössl,Everton,Goalkeeper,12,0
5976,151,Jonas Lössl,Everton,Goalkeeper,13,0
5977,151,Jonas Lössl,Everton,Goalkeeper,14,0
5978,151,Jonas Lössl,Everton,Goalkeeper,15,0
5979,151,Jonas Lössl,Everton,Goalkeeper,17,0
5980,151,Jonas Lössl,Everton,Goalkeeper,18,0
5981,151,Jonas Lössl,Everton,Goalkeeper,20,0
5982,151,Jonas Lössl,Everton,Goalkeeper,21,0
5983,151,Jonas Lössl,Everton,Goalkeeper,22,0
5984,151,Jonas Lössl,Everton,Goalkeeper,23,0
5985,151,Jonas Lössl,Everton,Goalkeeper,24,0
5986,151,Jonas Lössl,Everton,Goalkeeper,24,0
5987,151,Jonas Lössl,Everton,Goalkeeper,25,0
5988,151,Jonas Lössl,Everton,Goalkeeper,26,0
5989,151,Jonas Lössl,Everton,Goalkeeper,26,0
5990,151,Jonas Lössl,Everton,Goalkeeper,27,0
5991,151,Jonas Lössl,Everton,Goalkeeper,28,0
5992,151,Jonas Lössl,Everton,Goalkeeper,30,0
5993,151,Jonas Lössl,Everton,Goalkeeper,31,0
5994,151,Jonas Lössl,Everton,Goalkeeper,32,0
5995,152,Seamus Coleman,Everton,Defender,1,6
5996,152,Seamus Coleman,Everton,Defender,2,1
5997,152,Seamus Coleman,Everton,Defender,3,6
5998,152,Seamus Coleman,Everton,Defender,4,1
5999,152,Seamus Coleman,Everton,Defender,5,1
6000,152,Seamus Coleman,Everton,Defender,6,0
6001,152,Seamus Coleman,Everton,Defender,7,0
6002,152,Seamus Coleman,Everton,Defender,8,1
6003,152,Seamus Coleman,Everton,Defender,9,0
6004,152,Seamus Coleman,Everton,Defender,10,0
6005,152,Seamus Coleman,Everton,Defender,11,0
6006,152,Seamus Coleman,Everton,Defender,12,0
6007,152,Seamus Coleman,Everton,Defender,13,0
6008,152,Seamus Coleman,Everton,Defender,14,1
6009,152,Seamus Coleman,Everton,Defender,15,1
6010,152,Seamus Coleman,Everton,Defender,17,2
6011,152,Seamus Coleman,Everton,Defender,18,1
6012,152,Seamus Coleman,Everton,Defender,20,1
6013,152,Seamus Coleman,Everton,Defender,21,1
6014,152,Seamus Coleman,Everton,Defender,22,0
6015,152,Seamus Coleman,Everton,Defender,23,0
6016,152,Seamus Coleman,Everton,Defender,24,1
6017,152,Seamus Coleman,Everton,Defender,24,1
6018,152,Seamus Coleman,Everton,Defender,25,6
6019,152,Seamus Coleman,Everton,Defender,26,0
6020,152,Seamus Coleman,Everton,Defender,26,0
6021,152,Seamus Coleman,Everton,Defender,27,0
6022,152,Seamus Coleman,Everton,Defender,28,1
6023,152,Seamus Coleman,Everton,Defender,30,11
6024,152,Seamus Coleman,Everton,Defender,31,6
6025,152,Seamus Coleman,Everton,Defender,32,4
6026,153,Cenk Tosun,Everton,Forward,1,0
6027,153,Cenk Tosun,Everton,Forward,2,0
6028,153,Cenk Tosun,Everton,Forward,3,0
6029,153,Cenk Tosun,Everton,Forward,4,0
6030,153,Cenk Tosun,Everton,Forward,5,0
6031,153,Cenk Tosun,Everton,Forward,6,0
6032,153,Cenk Tosun,Everton,Forward,7,1
6033,153,Cenk Tosun,Everton,Forward,8,0
6034,153,Cenk Tosun,Everton,Forward,9,0
6035,153,Cenk Tosun,Everton,Forward,10,0
6036,153,Cenk Tosun,Everton,Forward,11,1
6037,153,Cenk Tosun,Everton,Forward,12,0
6038,153,Cenk Tosun,Everton,Forward,13,0
6039,153,Cenk Tosun,Everton,Forward,14,1
6040,153,Cenk Tosun,Everton,Forward,15,0
6041,153,Cenk Tosun,Everton,Forward,17,1
6042,153,Cenk Tosun,Everton,Forward,18,0
6043,153,Cenk Tosun,Everton,Forward,20,0
6044,153,Cenk Tosun,Everton,Forward,21,0
6045,153,Cenk Tosun,Everton,Forward,22,0
6046,153,Cenk Tosun,Everton,Forward,23,0
6047,153,Cenk Tosun,Everton,Forward,24,0
6048,153,Cenk Tosun,Everton,Forward,24,0
6049,153,Cenk Tosun,Everton,Forward,25,0
6050,153,Cenk Tosun,Everton,Forward,26,0
6051,153,Cenk Tosun,Everton,Forward,26,0
6052,153,Cenk Tosun,Everton,Forward,27,0
6053,153,Cenk Tosun,Everton,Forward,28,0
6054,153,Cenk Tosun,Everton,Forward,30,0
6055,153,Cenk Tosun,Everton,Forward,31,0
6056,153,Cenk Tosun,Everton,Forward,32,0
6057,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,1,0
6058,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,2,0
6059,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,3,0
6060,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,4,0
6061,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,5,0
6062,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,6,0
6063,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,7,1
6064,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,8,8
6065,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,9,0
6066,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,10,1
6067,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,11,0
6068,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,12,0
6069,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,13,0
6070,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,14,0
6071,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,15,0
6072,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,17,3
6073,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,18,0
6074,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,20,0
6075,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,21,0
6076,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,22,0
6077,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,23,0
6078,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,24,1
6079,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,24,0
6080,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,25,0
6081,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,26,0
6082,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,26,3
6083,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,27,1
6084,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,28,0
6085,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,30,0
6086,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,31,0
6087,154,Bernard Anício Caldeira Duarte,Everton,Midfielder,32,0
6088,155,Lucas Digne,Everton,Defender,1,12
6089,155,Lucas Digne,Everton,Defender,2,1
6090,155,Lucas Digne,Everton,Defender,3,6
6091,155,Lucas Digne,Everton,Defender,4,1
6092,155,Lucas Digne,Everton,Defender,5,7
6093,155,Lucas Digne,Everton,Defender,6,-2
6094,155,Lucas Digne,Everton,Defender,7,0
6095,155,Lucas Digne,Everton,Defender,8,1
6096,155,Lucas Digne,Everton,Defender,9,8
6097,155,Lucas Digne,Everton,Defender,10,0
6098,155,Lucas Digne,Everton,Defender,11,0
6099,155,Lucas Digne,Everton,Defender,12,0
6100,155,Lucas Digne,Everton,Defender,13,0
6101,155,Lucas Digne,Everton,Defender,14,0
6102,155,Lucas Digne,Everton,Defender,15,0
6103,155,Lucas Digne,Everton,Defender,17,0
6104,155,Lucas Digne,Everton,Defender,18,5
6105,155,Lucas Digne,Everton,Defender,20,2
6106,155,Lucas Digne,Everton,Defender,21,1
6107,155,Lucas Digne,Everton,Defender,22,5
6108,155,Lucas Digne,Everton,Defender,23,1
6109,155,Lucas Digne,Everton,Defender,24,1
6110,155,Lucas Digne,Everton,Defender,24,4
6111,155,Lucas Digne,Everton,Defender,25,7
6112,155,Lucas Digne,Everton,Defender,26,6
6113,155,Lucas Digne,Everton,Defender,26,8
6114,155,Lucas Digne,Everton,Defender,27,0
6115,155,Lucas Digne,Everton,Defender,28,1
6116,155,Lucas Digne,Everton,Defender,30,1
6117,155,Lucas Digne,Everton,Defender,31,6
6118,155,Lucas Digne,Everton,Defender,32,1
6119,156,Michael Keane,Everton,Defender,1,6
6120,156,Michael Keane,Everton,Defender,2,7
6121,156,Michael Keane,Everton,Defender,3,2
6122,156,Michael Keane,Everton,Defender,4,1
6123,156,Michael Keane,Everton,Defender,5,8
6124,156,Michael Keane,Everton,Defender,6,1
6125,156,Michael Keane,Everton,Defender,7,1
6126,156,Michael Keane,Everton,Defender,8,1
6127,156,Michael Keane,Everton,Defender,9,1
6128,156,Michael Keane,Everton,Defender,10,2
6129,156,Michael Keane,Everton,Defender,11,2
6130,156,Michael Keane,Everton,Defender,12,6
6131,156,Michael Keane,Everton,Defender,13,6
6132,156,Michael Keane,Everton,Defender,14,2
6133,156,Michael Keane,Everton,Defender,15,8
6134,156,Michael Keane,Everton,Defender,17,0
6135,156,Michael Keane,Everton,Defender,18,11
6136,156,Michael Keane,Everton,Defender,20,2
6137,156,Michael Keane,Everton,Defender,21,0
6138,156,Michael Keane,Everton,Defender,22,1
6139,156,Michael Keane,Everton,Defender,23,3
6140,156,Michael Keane,Everton,Defender,24,0
6141,156,Michael Keane,Everton,Defender,24,1
6142,156,Michael Keane,Everton,Defender,25,7
6143,156,Michael Keane,Everton,Defender,26,9
6144,156,Michael Keane,Everton,Defender,26,8
6145,156,Michael Keane,Everton,Defender,27,1
6146,156,Michael Keane,Everton,Defender,28,1
6147,156,Michael Keane,Everton,Defender,30,2
6148,156,Michael Keane,Everton,Defender,31,5
6149,156,Michael Keane,Everton,Defender,32,1
6150,157,Jordan Pickford,Everton,Goalkeeper,1,8
6151,157,Jordan Pickford,Everton,Goalkeeper,2,1
6152,157,Jordan Pickford,Everton,Goalkeeper,3,2
6153,157,Jordan Pickford,Everton,Goalkeeper,4,1
6154,157,Jordan Pickford,Everton,Goalkeeper,5,3
6155,157,Jordan Pickford,Everton,Goalkeeper,6,2
6156,157,Jordan Pickford,Everton,Goalkeeper,7,0
6157,157,Jordan Pickford,Everton,Goalkeeper,8,1
6158,157,Jordan Pickford,Everton,Goalkeeper,9,2
6159,157,Jordan Pickford,Everton,Goalkeeper,10,3
6160,157,Jordan Pickford,Everton,Goalkeeper,11,2
6161,157,Jordan Pickford,Everton,Goalkeeper,12,9
6162,157,Jordan Pickford,Everton,Goalkeeper,13,0
6163,157,Jordan Pickford,Everton,Goalkeeper,14,2
6164,157,Jordan Pickford,Everton,Goalkeeper,15,5
6165,157,Jordan Pickford,Everton,Goalkeeper,17,3
6166,157,Jordan Pickford,Everton,Goalkeeper,18,2
6167,157,Jordan Pickford,Everton,Goalkeeper,20,3
6168,157,Jordan Pickford,Everton,Goalkeeper,21,1
6169,157,Jordan Pickford,Everton,Goalkeeper,22,0
6170,157,Jordan Pickford,Everton,Goalkeeper,23,0
6171,157,Jordan Pickford,Everton,Goalkeeper,24,0
6172,157,Jordan Pickford,Everton,Goalkeeper,24,2
6173,157,Jordan Pickford,Everton,Goalkeeper,25,11
6174,157,Jordan Pickford,Everton,Goalkeeper,26,6
6175,157,Jordan Pickford,Everton,Goalkeeper,26,7
6176,157,Jordan Pickford,Everton,Goalkeeper,27,3
6177,157,Jordan Pickford,Everton,Goalkeeper,28,0
6178,157,Jordan Pickford,Everton,Goalkeeper,30,0
6179,157,Jordan Pickford,Everton,Goalkeeper,31,0
6180,157,Jordan Pickford,Everton,Goalkeeper,32,1
6181,158,André Filipe Tavares Gomes,Everton,Midfielder,1,3
6182,158,André Filipe Tavares Gomes,Everton,Midfielder,2,2
6183,158,André Filipe Tavares Gomes,Everton,Midfielder,3,2
6184,158,André Filipe Tavares Gomes,Everton,Midfielder,4,0
6185,158,André Filipe Tavares Gomes,Everton,Midfielder,5,1
6186,158,André Filipe Tavares Gomes,Everton,Midfielder,6,0
6187,158,André Filipe Tavares Gomes,Everton,Midfielder,7,1
6188,158,André Filipe Tavares Gomes,Everton,Midfielder,8,0
6189,158,André Filipe Tavares Gomes,Everton,Midfielder,9,0
6190,158,André Filipe Tavares Gomes,Everton,Midfielder,10,1
6191,158,André Filipe Tavares Gomes,Everton,Midfielder,11,3
6192,158,André Filipe Tavares Gomes,Everton,Midfielder,12,1
6193,158,André Filipe Tavares Gomes,Everton,Midfielder,13,0
6194,158,André Filipe Tavares Gomes,Everton,Midfielder,14,0
6195,158,André Filipe Tavares Gomes,Everton,Midfielder,15,1
6196,158,André Filipe Tavares Gomes,Everton,Midfielder,17,1
6197,158,André Filipe Tavares Gomes,Everton,Midfielder,18,4
6198,158,André Filipe Tavares Gomes,Everton,Midfielder,20,2
6199,158,André Filipe Tavares Gomes,Everton,Midfielder,21,1
6200,158,André Filipe Tavares Gomes,Everton,Midfielder,22,2
6201,158,André Filipe Tavares Gomes,Everton,Midfielder,23,2
6202,158,André Filipe Tavares Gomes,Everton,Midfielder,24,2
6203,158,André Filipe Tavares Gomes,Everton,Midfielder,24,0
6204,158,André Filipe Tavares Gomes,Everton,Midfielder,25,0
6205,158,André Filipe Tavares Gomes,Everton,Midfielder,26,3
6206,158,André Filipe Tavares Gomes,Everton,Midfielder,26,3
6207,158,André Filipe Tavares Gomes,Everton,Midfielder,27,2
6208,158,André Filipe Tavares Gomes,Everton,Midfielder,28,2
6209,158,André Filipe Tavares Gomes,Everton,Midfielder,30,1
6210,158,André Filipe Tavares Gomes,Everton,Midfielder,31,0
6211,158,André Filipe Tavares Gomes,Everton,Midfielder,32,0
6212,159,Alex Iwobi,Everton,Midfielder,1,0
6213,159,Alex Iwobi,Everton,Midfielder,2,1
6214,159,Alex Iwobi,Everton,Midfielder,3,1
6215,159,Alex Iwobi,Everton,Midfielder,4,5
6216,159,Alex Iwobi,Everton,Midfielder,5,1
6217,159,Alex Iwobi,Everton,Midfielder,6,1
6218,159,Alex Iwobi,Everton,Midfielder,7,4
6219,159,Alex Iwobi,Everton,Midfielder,8,1
6220,159,Alex Iwobi,Everton,Midfielder,9,2
6221,159,Alex Iwobi,Everton,Midfielder,10,3
6222,159,Alex Iwobi,Everton,Midfielder,11,2
6223,159,Alex Iwobi,Everton,Midfielder,12,3
6224,159,Alex Iwobi,Everton,Midfielder,13,6
6225,159,Alex Iwobi,Everton,Midfielder,14,2
6226,159,Alex Iwobi,Everton,Midfielder,15,3
6227,159,Alex Iwobi,Everton,Midfielder,17,0
6228,159,Alex Iwobi,Everton,Midfielder,18,8
6229,159,Alex Iwobi,Everton,Midfielder,20,1
6230,159,Alex Iwobi,Everton,Midfielder,21,3
6231,159,Alex Iwobi,Everton,Midfielder,22,2
6232,159,Alex Iwobi,Everton,Midfielder,23,1
6233,159,Alex Iwobi,Everton,Midfielder,24,0
6234,159,Alex Iwobi,Everton,Midfielder,24,2
6235,159,Alex Iwobi,Everton,Midfielder,25,1
6236,159,Alex Iwobi,Everton,Midfielder,26,1
6237,159,Alex Iwobi,Everton,Midfielder,26,1
6238,159,Alex Iwobi,Everton,Midfielder,27,1
6239,159,Alex Iwobi,Everton,Midfielder,28,2
6240,159,Alex Iwobi,Everton,Midfielder,30,0
6241,159,Alex Iwobi,Everton,Midfielder,31,1
6242,159,Alex Iwobi,Everton,Midfielder,32,2
6243,160,Jonjoe Kenny,Everton,Defender,1,0
6244,160,Jonjoe Kenny,Everton,Defender,2,0
6245,160,Jonjoe Kenny,Everton,Defender,3,0
6246,160,Jonjoe Kenny,Everton,Defender,4,0
6247,160,Jonjoe Kenny,Everton,Defender,5,0
6248,160,Jonjoe Kenny,Everton,Defender,6,0
6249,160,Jonjoe Kenny,Everton,Defender,7,2
6250,160,Jonjoe Kenny,Everton,Defender,8,0
6251,160,Jonjoe Kenny,Everton,Defender,9,0
6252,160,Jonjoe Kenny,Everton,Defender,10,0
6253,160,Jonjoe Kenny,Everton,Defender,11,0
6254,160,Jonjoe Kenny,Everton,Defender,12,1
6255,160,Jonjoe Kenny,Everton,Defender,13,1
6256,160,Jonjoe Kenny,Everton,Defender,14,1
6257,160,Jonjoe Kenny,Everton,Defender,15,0
6258,160,Jonjoe Kenny,Everton,Defender,17,0
6259,160,Jonjoe Kenny,Everton,Defender,18,0
6260,160,Jonjoe Kenny,Everton,Defender,20,0
6261,160,Jonjoe Kenny,Everton,Defender,21,0
6262,160,Jonjoe Kenny,Everton,Defender,22,0
6263,160,Jonjoe Kenny,Everton,Defender,23,0
6264,160,Jonjoe Kenny,Everton,Defender,24,0
6265,160,Jonjoe Kenny,Everton,Defender,24,0
6266,160,Jonjoe Kenny,Everton,Defender,25,0
6267,160,Jonjoe Kenny,Everton,Defender,26,0
6268,160,Jonjoe Kenny,Everton,Defender,26,0
6269,160,Jonjoe Kenny,Everton,Defender,27,0
6270,160,Jonjoe Kenny,Everton,Defender,28,0
6271,160,Jonjoe Kenny,Everton,Defender,30,0
6272,160,Jonjoe Kenny,Everton,Defender,31,0
6273,160,Jonjoe Kenny,Everton,Defender,32,0
6274,161,Jean-Philippe Gbamin,Everton,Midfielder,1,0
6275,161,Jean-Philippe Gbamin,Everton,Midfielder,2,0
6276,161,Jean-Philippe Gbamin,Everton,Midfielder,3,0
6277,161,Jean-Philippe Gbamin,Everton,Midfielder,4,0
6278,161,Jean-Philippe Gbamin,Everton,Midfielder,5,0
6279,161,Jean-Philippe Gbamin,Everton,Midfielder,6,0
6280,161,Jean-Philippe Gbamin,Everton,Midfielder,7,0
6281,161,Jean-Philippe Gbamin,Everton,Midfielder,8,0
6282,161,Jean-Philippe Gbamin,Everton,Midfielder,9,0
6283,161,Jean-Philippe Gbamin,Everton,Midfielder,10,0
6284,161,Jean-Philippe Gbamin,Everton,Midfielder,11,0
6285,161,Jean-Philippe Gbamin,Everton,Midfielder,12,0
6286,161,Jean-Philippe Gbamin,Everton,Midfielder,13,0
6287,161,Jean-Philippe Gbamin,Everton,Midfielder,14,0
6288,161,Jean-Philippe Gbamin,Everton,Midfielder,15,0
6289,161,Jean-Philippe Gbamin,Everton,Midfielder,17,0
6290,161,Jean-Philippe Gbamin,Everton,Midfielder,18,0
6291,161,Jean-Philippe Gbamin,Everton,Midfielder,20,0
6292,161,Jean-Philippe Gbamin,Everton,Midfielder,21,0
6293,161,Jean-Philippe Gbamin,Everton,Midfielder,22,0
6294,161,Jean-Philippe Gbamin,Everton,Midfielder,23,0
6295,161,Jean-Philippe Gbamin,Everton,Midfielder,24,0
6296,161,Jean-Philippe Gbamin,Everton,Midfielder,24,0
6297,161,Jean-Philippe Gbamin,Everton,Midfielder,25,0
6298,161,Jean-Philippe Gbamin,Everton,Midfielder,26,0
6299,161,Jean-Philippe Gbamin,Everton,Midfielder,26,0
6300,161,Jean-Philippe Gbamin,Everton,Midfielder,27,0
6301,161,Jean-Philippe Gbamin,Everton,Midfielder,28,0
6302,161,Jean-Philippe Gbamin,Everton,Midfielder,30,1
6303,161,Jean-Philippe Gbamin,Everton,Midfielder,31,0
6304,161,Jean-Philippe Gbamin,Everton,Midfielder,32,0
6305,162,Yerry Mina,Everton,Defender,1,6
6306,162,Yerry Mina,Everton,Defender,2,1
6307,162,Yerry Mina,Everton,Defender,3,2
6308,162,Yerry Mina,Everton,Defender,4,8
6309,162,Yerry Mina,Everton,Defender,5,1
6310,162,Yerry Mina,Everton,Defender,6,1
6311,162,Yerry Mina,Everton,Defender,7,0
6312,162,Yerry Mina,Everton,Defender,8,0
6313,162,Yerry Mina,Everton,Defender,9,1
6314,162,Yerry Mina,Everton,Defender,10,0
6315,162,Yerry Mina,Everton,Defender,11,2
6316,162,Yerry Mina,Everton,Defender,12,6
6317,162,Yerry Mina,Everton,Defender,13,6
6318,162,Yerry Mina,Everton,Defender,14,11
6319,162,Yerry Mina,Everton,Defender,15,7
6320,162,Yerry Mina,Everton,Defender,17,2
6321,162,Yerry Mina,Everton,Defender,18,2
6322,162,Yerry Mina,Everton,Defender,20,2
6323,162,Yerry Mina,Everton,Defender,21,1
6324,162,Yerry Mina,Everton,Defender,22,2
6325,162,Yerry Mina,Everton,Defender,23,0
6326,162,Yerry Mina,Everton,Defender,24,0
6327,162,Yerry Mina,Everton,Defender,24,1
6328,162,Yerry Mina,Everton,Defender,25,0
6329,162,Yerry Mina,Everton,Defender,26,0
6330,162,Yerry Mina,Everton,Defender,26,0
6331,162,Yerry Mina,Everton,Defender,27,0
6332,162,Yerry Mina,Everton,Defender,28,0
6333,162,Yerry Mina,Everton,Defender,30,1
6334,162,Yerry Mina,Everton,Defender,31,1
6335,162,Yerry Mina,Everton,Defender,32,0
6336,163,Tom Davies,Everton,Midfielder,1,1
6337,163,Tom Davies,Everton,Midfielder,2,0
6338,163,Tom Davies,Everton,Midfielder,3,1
6339,163,Tom Davies,Everton,Midfielder,4,2
6340,163,Tom Davies,Everton,Midfielder,5,0
6341,163,Tom Davies,Everton,Midfielder,6,0
6342,163,Tom Davies,Everton,Midfielder,7,0
6343,163,Tom Davies,Everton,Midfielder,8,0
6344,163,Tom Davies,Everton,Midfielder,9,1
6345,163,Tom Davies,Everton,Midfielder,10,3
6346,163,Tom Davies,Everton,Midfielder,11,0
6347,163,Tom Davies,Everton,Midfielder,12,1
6348,163,Tom Davies,Everton,Midfielder,13,0
6349,163,Tom Davies,Everton,Midfielder,14,2
6350,163,Tom Davies,Everton,Midfielder,15,3
6351,163,Tom Davies,Everton,Midfielder,17,1
6352,163,Tom Davies,Everton,Midfielder,18,2
6353,163,Tom Davies,Everton,Midfielder,20,2
6354,163,Tom Davies,Everton,Midfielder,21,0
6355,163,Tom Davies,Everton,Midfielder,22,1
6356,163,Tom Davies,Everton,Midfielder,23,2
6357,163,Tom Davies,Everton,Midfielder,24,1
6358,163,Tom Davies,Everton,Midfielder,24,2
6359,163,Tom Davies,Everton,Midfielder,25,3
6360,163,Tom Davies,Everton,Midfielder,26,0
6361,163,Tom Davies,Everton,Midfielder,26,0
6362,163,Tom Davies,Everton,Midfielder,27,0
6363,163,Tom Davies,Everton,Midfielder,28,6
6364,163,Tom Davies,Everton,Midfielder,30,2
6365,163,Tom Davies,Everton,Midfielder,31,3
6366,163,Tom Davies,Everton,Midfielder,32,1
6367,164,Dominic Calvert-Lewin,Everton,Forward,1,8
6368,164,Dominic Calvert-Lewin,Everton,Forward,2,17
6369,164,Dominic Calvert-Lewin,Everton,Forward,3,6
6370,164,Dominic Calvert-Lewin,Everton,Forward,4,6
6371,164,Dominic Calvert-Lewin,Everton,Forward,5,6
6372,164,Dominic Calvert-Lewin,Everton,Forward,6,1
6373,164,Dominic Calvert-Lewin,Everton,Forward,7,8
6374,164,Dominic Calvert-Lewin,Everton,Forward,8,5
6375,164,Dominic Calvert-Lewin,Everton,Forward,9,13
6376,164,Dominic Calvert-Lewin,Everton,Forward,10,2
6377,164,Dominic Calvert-Lewin,Everton,Forward,11,6
6378,164,Dominic Calvert-Lewin,Everton,Forward,12,5
